wk2_control,wk2_control,wk2_control,wk2_control,wk2_control,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk10_control,wk10_control,wk10_control,wk10_control,wk10_control,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk14_control,wk14_control,wk14_control,wk14_control,wk14_control,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas
41.463,35.394,45.630,43.254,51.555,42.751,33.642,54.096,57.044,56.134,40.145,29.284,33.541,48.332,11.805,29.446,40.475,10.006,6.555,53.867,98.501,93.836,87.682,91.224,74.199,87.113,83.666,86.117,80.808,90.170
41.047,34.526,32.490,30.737,42.642,42.651,30.317,34.432,34.679,30.728,9.194,13.636,15.493,17.167,9.947,75.709,8.298,10.130,18.209,20.077,60.837,63.654,64.456,56.747,64.907,55.895,46.965,61.149,47.630,63.273
3.000,2.000,4.000,2.000,2.000,3.000,2.000,3.000,5.000,4.000,4.000,4.000,8.000,10.000,6.000,8.000,8.000,8.000,4.000,8.000,8.000,9.000,9.000,9.000,7.000,7.000,7.000,8.000,10.000,3.000
8.988,8.486,7.489,6.492,4.991,8.489,4.985,8.489,3.991,6.991,18.961,26.450,34.940,14.970,34.933,39.435,22.453,50.927,40.936,22.450,12.480,12.982,9.480,9.486,13.480,14.979,7.985,13.477,10.982,9.483
6.885,14.293,4.938,7.888,9.362,8.397,10.357,10.352,7.368,12.828,5.982,5.988,14.388,4.988,32.140,41.047,7.975,43.417,16.801,7.975,20.147,24.613,20.676,22.708,20.702,20.200,15.810,24.136,22.747,16.256
37.590,33.829,58.219,53.887,45.658,62.301,39.652,66.712,47.794,50.313,38.338,37.928,47.790,46.633,22.614,35.475,24.683,10.452,3.761,36.851,90.352,106.510,120.870,117.650,89.776,101.350,86.249,118.180,80.499,96.350
46.321,40.204,41.017,45.250,56.437,39.814,39.843,44.700,51.510,49.590,17.638,29.558,38.067,25.351,24.710,47.011,24.907,27.475,24.444,49.159,67.757,81.025,77.539,79.384,93.184,68.690,109.030,78.930,86.173,92.524
1.000,1.000,1.000,3.000,1.000,1.000,1.000,1.000,1.000,2.000,10.000,8.000,9.000,10.000,8.000,8.000,7.000,7.000,2.000,8.000,2.000,1.000,2.000,1.000,1.000,1.000,1.000,1.000,3.000,3.000
26.666,13.000,36.600,33.933,24.600,33.333,10.467,31.666,28.733,28.133,30.400,18.666,22.933,34.133,15.466,27.733,20.800,8.000,8.533,24.533,45.333,52.666,65.599,74.533,26.200,50.266,38.066,59.866,39.600,48.466
28.013,22.167,19.297,25.622,21.916,17.110,21.427,26.889,25.069,24.920,6.608,9.559,9.312,10.591,7.982,15.685,8.570,10.974,4.399,11.235,66.801,55.971,57.998,61.686,30.121,59.344,45.881,75.747,52.081,44.478
8.909,7.507,12.327,14.610,13.171,12.189,8.257,14.406,11.700,12.854,3.000,4.000,5.000,4.000,3.000,9.000,4.000,4.000,3.000,5.663,27.949,25.398,28.120,27.315,23.649,31.775,30.610,29.782,26.797,26.848
8.000,2.000,6.000,4.000,6.000,7.000,4.000,4.000,8.000,3.000,6.000,5.000,8.000,1.000,5.000,17.000,4.000,3.000,2.000,7.000,5.000,7.000,3.000,7.000,13.000,8.000,11.000,6.000,9.000,11.000
14.907,17.858,20.730,12.878,9.941,14.878,19.848,19.706,13.902,31.466,5.946,9.878,12.897,8.907,8.969,18.929,9.902,5.969,16.923,12.886,46.263,50.230,35.608,46.277,16.839,34.555,22.853,33.647,26.748,27.733
3.910,11.552,6.731,4.821,6.731,4.821,14.193,4.821,3.910,3.910,20.206,24.475,30.027,12.744,31.117,48.040,12.744,22.834,32.668,25.206,18.193,7.821,9.731,14.462,10.641,12.552,8.731,12.552,10.731,3.910
25.641,31.532,32.547,29.563,29.563,25.625,36.469,29.594,27.610,28.579,29.610,30.594,31.625,36.516,17.813,23.719,34.579,15.875,11.922,32.579,44.376,51.251,59.188,48.329,50.282,54.220,51.251,52.235,50.266,48.313
9.478,14.309,9.417,9.478,13.316,9.478,18.071,7.593,9.539,9.485,11.623,17.331,21.878,9.723,20.032,39.841,8.677,23.586,38.010,12.392,31.272,22.802,25.542,26.733,23.841,28.456,15.201,30.503,19.010,19.895
3.000,4.000,3.000,3.000,3.000,3.000,3.000,3.000,2.000,3.000,9.000,12.000,12.000,10.000,10.000,9.000,10.000,12.000,9.000,11.000,6.000,5.000,4.000,6.000,6.000,5.000,5.000,6.000,5.000,5.000
24.507,21.560,25.008,24.952,26.815,23.450,27.235,24.201,24.758,24.507,34.041,48.068,59.025,33.964,41.557,63.167,42.918,41.138,39.941,75.321,55.664,46.455,48.430,42.199,43.283,53.800,42.337,50.378,44.340,42.783
10.300,10.407,11.307,11.307,12.222,11.600,13.822,17.160,12.837,12.036,4.150,9.564,13.636,2.522,3.336,12.221,3.958,1.629,1.000,9.108,26.945,21.922,25.138,21.730,20.404,27.860,22.114,25.430,17.684,19.291
3.000,4.000,2.000,6.000,2.000,3.000,5.000,2.000,2.000,3.000,1.000,10.000,12.000,7.000,15.000,12.000,4.000,18.000,5.000,6.000,8.000,6.000,7.000,6.000,5.000,5.000,7.000,6.000,4.000,7.000
13.356,17.120,15.423,13.355,17.850,15.655,20.679,15.627,19.540,24.960,4.353,2.603,9.094,5.047,2.338,9.517,2.334,2.657,1.382,9.338,39.683,32.141,34.960,31.049,28.572,34.613,36.117,36.838,32.728,31.582
20.055,16.644,16.644,16.644,20.908,20.055,13.233,24.319,18.349,21.761,28.172,54.901,56.459,30.024,47.932,67.840,23.761,46.226,36.994,51.343,33.846,36.552,37.552,37.552,39.816,38.405,46.226,34.141,35.846,44.226
33.656,32.473,12.257,20.538,21.202,21.487,35.142,24.460,17.590,21.881,22.555,31.125,37.785,24.509,27.839,58.162,24.509,32.413,26.420,41.780,41.451,42.108,36.041,33.468,28.110,36.674,36.762,37.451,31.167,27.816
1.000,3.000,1.000,2.000,1.000,1.000,1.000,1.000,2.000,1.000,5.000,14.000,15.000,5.000,15.000,9.000,4.000,17.000,17.000,9.000,5.000,4.000,4.000,4.000,5.000,2.000,4.000,3.000,4.000,4.000
11.766,14.255,12.255,10.659,12.659,9.766,12.446,11.851,14.255,19.829,3.574,6.851,9.531,7.446,6.851,7.446,4.468,2.979,1.787,7.446,35.169,31.488,31.297,32.680,18.851,26.318,22.233,31.084,23.531,20.531
3.539,5.963,3.270,6.964,4.540,5.116,8.387,5.963,2.693,1.693,1.271,2.695,2.542,1.695,2.118,7.661,1.695,2.118,5.237,2.542,9.080,3.809,7.810,6.655,5.655,7.656,5.655,9.233,4.386,9.656
17.229,13.416,13.584,15.416,17.686,16.229,9.083,16.041,15.415,15.583,16.332,14.312,17.144,15.956,11.706,18.396,15.228,10.145,7.249,20.851,29.645,29.934,26.288,28.831,32.850,31.187,31.102,30.457,26.851,28.915
1.000,1.000,2.000,2.000,2.000,2.000,1.000,4.000,2.000,2.000,4.000,6.000,6.000,6.000,5.000,9.000,4.000,3.000,3.000,9.000,5.000,4.000,6.000,3.000,6.000,5.000,5.000,4.000,6.000,4.000
6.000,5.000,3.000,4.000,5.000,4.000,4.000,6.000,4.000,4.000,5.000,4.000,7.000,7.000,4.000,5.000,7.000,6.000,7.000,8.000,9.000,10.000,11.000,10.000,10.000,10.000,9.000,11.000,7.000,10.000
7.442,5.442,7.307,7.173,8.297,6.462,9.163,3.721,8.163,5.586,1.000,3.855,9.163,1.000,11.163,25.932,2.000,14.749,18.615,6.422,10.028,5.721,9.307,7.442,13.183,11.028,10.317,9.173,8.452,11.904
7.718,9.718,6.718,8.529,6.812,4.812,12.623,4.812,4.906,7.812,1.906,6.718,6.623,7.623,12.623,18.623,5.718,17.718,7.906,12.623,17.153,16.341,11.435,15.435,6.718,13.435,10.435,15.623,9.718,11.529
11.930,7.970,5.980,7.980,9.940,7.960,8.960,6.970,5.970,3.990,4.960,5.960,8.960,4.960,3.970,8.950,4.960,3.980,5.980,6.960,10.950,10.960,14.950,9.980,13.940,12.970,9.960,11.970,8.970,16.900
4.255,5.197,2.629,4.257,4.569,4.943,5.570,5.571,4.569,5.884,4.000,8.000,7.941,4.000,10.077,10.706,6.000,12.902,6.882,6.000,11.082,12.396,9.768,10.140,10.140,8.456,5.884,12.083,8.512,6.826
3.704,2.408,4.408,5.408,4.408,6.112,3.112,8.815,5.408,5.408,7.223,10.223,10.927,11.335,7.815,12.631,10.038,5.815,2.112,11.335,12.927,10.815,10.223,9.519,11.815,8.815,9.519,12.519,6.112,7.112
1.000,4.000,3.000,2.000,1.000,3.000,6.000,2.000,2.000,3.000,7.000,5.000,4.000,9.000,4.000,6.000,8.000,4.000,2.000,9.000,9.000,4.000,4.000,2.000,3.000,7.000,2.000,3.000,4.000,7.000
9.788,16.419,6.683,6.157,8.262,7.209,10.262,5.157,11.314,7.736,7.052,4.000,6.105,7.631,3.579,3.105,14.683,8.209,10.314,14.788,20.576,21.102,13.419,13.419,21.523,19.997,21.050,20.050,27.259,16.945
20.882,18.679,19.985,25.351,20.985,27.311,16.269,40.516,22.495,28.251,13.065,11.106,13.269,16.332,7.186,12.412,7.839,3.920,1.307,13.412,51.850,61.036,55.809,64.342,44.317,46.583,34.091,60.932,37.560,39.254
3.000,8.000,4.000,6.000,4.000,4.000,6.000,2.000,3.000,4.000,1.000,5.000,6.000,3.000,6.000,6.000,4.000,8.000,9.000,4.000,8.000,8.000,8.000,11.000,11.000,9.000,7.000,12.000,7.000,6.000
24.945,19.314,18.156,18.314,23.366,17.578,29.840,21.145,21.630,18.156,6.368,8.104,10.420,7.525,5.789,22.576,12.156,6.947,6.947,25.471,37.576,37.155,40.786,30.682,39.102,39.207,55.416,40.786,38.049,50.364
5.953,8.840,10.833,8.397,9.337,9.833,7.840,5.887,9.270,13.780,3.893,11.364,8.980,11.163,7.470,9.550,5.270,6.530,5.013,6.847,25.574,23.553,25.620,18.787,22.057,17.620,8.840,26.627,8.780,19.230
2.618,7.853,6.235,5.618,4.618,3.618,10.853,3.235,3.235,5.235,2.235,3.088,1.853,1.853,1.853,2.471,1.853,1.853,1.853,3.088,9.471,6.853,5.853,6.853,8.471,9.853,6.853,9.471,6.235,9.471
5.951,4.996,3.960,3.960,5.992,2.000,3.996,1.000,4.992,4.992,5.960,3.000,3.000,4.960,2.960,3.960,5.960,3.000,4.000,6.920,10.947,7.992,8.947,8.987,5.987,10.951,7.987,9.911,7.992,7.951
38.232,9.305,27.648,28.476,27.857,29.064,9.736,35.762,50.267,15.503,23.980,18.033,20.848,25.339,17.409,46.779,22.999,18.005,12.477,31.234,52.252,59.600,55.325,72.130,57.806,63.419,68.888,85.572,66.549,67.517
35.499,24.750,36.499,34.749,32.999,35.249,39.499,35.999,41.499,32.500,17.000,20.750,24.500,27.750,14.000,25.750,16.250,8.000,1.750,34.000,55.499,72.249,77.499,68.249,51.249,63.499,59.999,81.999,54.749,65.749
10.236,5.949,4.299,4.949,4.299,5.949,1.299,4.650,15.218,8.893,3.222,1.933,2.578,1.933,1.933,4.578,1.933,2.578,1.289,4.578,14.523,14.192,11.598,9.287,15.542,13.248,7.248,11.898,11.248,8.547
7.907,6.028,6.904,5.663,7.272,5.391,6.773,5.675,11.083,11.060,2.264,9.405,15.290,12.610,6.892,13.043,8.760,6.887,5.515,18.044,27.631,14.853,17.086,18.103,18.970,13.604,15.969,19.616,16.576,17.208
14.537,18.815,11.830,12.967,11.182,13.752,19.385,14.537,10.397,13.537,21.637,21.126,27.266,25.344,18.777,32.473,31.562,28.118,27.336,34.407,23.582,26.152,24.582,24.797,28.075,26.152,22.797,29.860,33.000,24.367
4.675,10.026,6.350,8.026,7.188,5.513,9.026,6.188,6.188,4.513,1.675,11.213,16.239,5.350,14.726,21.239,4.513,11.889,9.026,20.239,11.863,9.026,8.188,9.188,11.538,11.863,8.863,9.863,12.538,11.701
21.284,18.254,13.792,18.211,15.668,13.514,22.055,22.543,18.599,17.933,6.345,10.770,9.450,10.583,7.232,13.966,6.238,9.851,6.626,11.774,58.446,44.438,48.288,49.776,24.880,48.140,33.237,66.350,42.266,33.990
32.374,22.958,29.002,26.376,36.338,32.927,33.515,37.188,39.378,33.004,23.098,25.290,22.321,25.257,17.426,28.164,18.302,14.035,5.577,28.095,56.292,78.536,69.828,62.576,46.107,61.578,60.469,76.905,50.139,65.931
25.417,43.804,8.238,26.059,2.866,18.835,26.133,5.373,4.298,24.984,4.298,10.387,14.328,9.671,8.597,2.507,17.909,25.640,28.073,22.924,56.848,47.819,44.102,13.611,32.939,51.117,29.864,32.864,38.670,24.924
25.638,19.716,17.795,18.764,27.622,21.716,22.638,18.779,25.669,19.764,19.716,15.748,16.764,32.606,9.842,35.527,15.764,7.874,1.969,46.401,31.590,38.543,31.638,37.559,38.527,31.653,36.574,35.590,31.653,36.559
2.000,3.000,2.000,3.000,3.000,1.000,3.000,1.000,2.000,2.000,3.000,5.000,8.000,6.000,4.000,11.000,4.000,4.000,4.000,6.000,9.000,3.000,2.000,2.000,4.000,8.000,3.000,4.000,4.000,4.000
41.551,31.954,35.712,43.153,40.632,43.511,11.517,47.230,42.551,48.390,15.356,17.276,16.316,22.075,8.678,11.517,13.477,4.799,1.920,20.195,65.465,83.022,71.224,80.224,45.310,55.827,59.908,71.425,52.230,69.344
2.000,2.000,3.000,2.000,3.000,3.000,4.000,2.000,2.000,2.000,3.000,4.000,4.000,2.000,1.000,12.000,5.000,6.000,7.000,6.000,5.000,2.000,3.000,3.000,2.000,4.000,5.000,6.000,4.000,5.000
19.055,14.686,11.844,12.686,16.634,12.422,20.160,13.686,15.370,12.844,4.632,7.896,11.580,7.475,9.211,23.424,9.844,10.053,9.054,24.529,22.424,24.845,26.214,22.318,29.898,26.793,40.584,27.214,27.951,36.636
12.391,10.696,11.531,10.589,12.366,7.894,13.275,7.331,11.366,6.307,2.860,3.695,8.331,4.695,20.787,31.193,2.835,22.539,31.465,15.274,15.954,16.027,15.416,15.896,23.600,18.566,18.566,17.862,20.294,26.460
12.355,9.921,15.750,12.921,7.658,12.355,6.526,22.711,9.355,21.277,4.829,1.697,1.132,6.829,3.829,12.355,2.263,3.697,6.658,5.263,38.422,45.645,40.422,41.422,13.750,36.158,18.711,38.290,17.145,18.448
18.717,20.682,19.495,17.075,20.183,23.107,35.526,15.634,17.717,12.916,5.907,12.581,14.371,13.261,9.557,44.452,8.036,13.417,37.021,21.032,35.283,29.108,42.189,36.345,30.227,32.625,27.185,37.051,25.455,41.294
33.785,33.280,46.371,41.325,46.884,47.380,34.767,53.416,43.866,40.839,16.145,17.145,20.658,21.694,11.090,24.172,4.541,6.559,4.541,26.208,78.633,87.714,89.218,86.200,82.164,82.669,77.642,98.264,75.110,82.164
31.146,26.038,26.227,30.395,31.594,27.590,21.060,35.843,31.911,34.631,14.369,14.010,17.866,19.933,5.109,13.215,13.098,5.873,1.670,23.791,60.124,63.977,58.504,64.883,56.012,62.213,60.413,67.437,53.973,56.171
8.424,3.162,21.242,12.702,10.994,15.687,4.300,16.118,17.256,17.826,12.475,18.229,18.317,13.475,14.813,19.136,7.920,9.943,10.739,13.951,22.784,35.309,37.448,30.666,28.935,34.740,31.666,40.091,21.126,36.790
13.195,9.174,10.230,13.272,13.734,10.841,5.550,17.270,10.308,16.368,12.142,13.229,13.182,15.272,7.730,12.355,10.106,10.125,1.583,20.388,22.708,25.087,23.227,25.926,20.048,23.426,19.153,25.638,18.301,14.808
10.602,10.272,9.308,7.390,7.933,12.353,11.190,2.879,10.226,8.226,1.339,5.009,4.009,5.678,2.339,3.348,3.339,2.009,1.339,8.678,15.453,12.444,11.481,9.272,20.498,16.535,15.526,15.616,14.865,19.286
2.803,4.205,2.102,3.504,3.504,2.803,3.854,3.154,2.803,3.854,10.059,12.059,15.760,8.606,16.512,19.614,6.906,17.213,10.409,13.709,7.008,6.657,5.606,4.906,6.307,6.657,5.606,6.657,5.957,4.555
5.414,4.414,14.355,10.988,6.574,5.574,3.161,11.431,8.385,16.005,10.815,7.241,6.034,7.034,2.414,10.258,10.258,1.207,1.207,10.258,19.212,13.781,14.402,18.752,11.431,18.005,19.051,15.195,9.017,10.385
11.152,10.240,11.949,13.157,9.042,12.001,17.137,17.075,11.841,12.655,19.503,25.175,25.479,17.920,17.001,22.043,21.585,14.981,7.032,35.016,20.235,21.598,22.697,21.753,17.110,17.520,13.649,22.338,20.541,19.583
4.184,4.330,3.362,3.179,4.339,3.769,4.021,3.179,5.422,4.497,1.178,4.351,4.173,1.767,1.589,7.594,1.178,7.758,4.767,3.351,9.105,8.937,7.354,8.263,7.588,7.259,8.011,8.108,5.856,8.783
2.827,2.827,4.370,4.284,3.370,3.370,4.827,3.827,2.370,2.370,5.654,5.568,5.025,5.654,4.568,10.025,6.741,2.284,3.654,9.111,7.197,7.197,5.741,4.741,4.741,6.654,7.654,7.197,4.741,5.197
8.212,10.581,5.317,5.843,6.738,5.791,7.738,5.843,8.686,7.265,3.948,4.000,5.895,6.369,5.422,4.895,8.317,6.791,9.686,10.212,14.424,15.898,12.581,12.581,14.477,14.003,13.950,14.950,18.741,13.055
4.154,3.291,8.116,5.461,7.399,5.946,1.000,16.747,14.754,18.473,2.863,8.000,7.000,4.000,6.646,6.646,3.000,4.000,3.000,7.000,10.963,13.456,12.069,17.949,9.939,20.466,21.395,17.166,19.367,12.124
31.684,36.639,24.454,35.762,23.473,26.797,41.181,23.233,25.889,30.041,8.181,10.633,15.055,12.099,5.727,11.578,22.538,6.574,1.000,29.736,58.013,62.417,59.626,41.139,53.667,69.905,52.286,50.631,53.244,51.624
7.366,11.049,9.155,12.838,17.415,18.203,10.260,10.049,5.577,1.789,4.472,8.943,16.098,2.683,12.626,39.562,8.155,14.415,16.098,13.521,13.049,9.049,7.260,8.366,9.049,12.732,12.838,10.155,9.155,9.155
2.857,5.592,2.806,2.806,4.735,2.929,8.592,1.000,3.806,4.806,6.877,5.877,9.632,4.755,7.755,10.632,4.755,7.735,14.142,4.877,13.204,4.786,7.663,3.806,5.735,7.469,3.735,6.714,6.612,8.592
27.213,31.532,17.416,13.876,22.084,21.354,32.532,14.337,28.832,23.704,5.938,12.956,20.514,15.655,14.576,20.244,14.845,21.054,16.735,30.501,45.868,44.359,39.740,40.390,51.457,50.567,55.775,50.647,54.426,50.377
14.301,14.301,8.094,10.754,11.641,8.981,13.527,11.641,12.527,11.641,15.867,26.395,25.395,26.395,24.848,33.828,20.074,26.508,19.301,25.508,25.168,24.168,22.508,20.621,25.942,22.395,18.848,23.281,21.508,16.188
9.028,2.557,5.904,7.704,5.671,10.259,2.114,5.410,13.145,8.790,6.882,5.638,6.816,7.375,2.792,13.453,9.854,1.676,6.144,13.006,15.932,12.081,13.492,10.228,15.467,11.198,17.122,11.261,11.524,15.996
13.083,11.286,17.045,14.870,19.442,14.270,14.309,15.259,14.683,14.259,5.877,9.403,10.613,6.476,7.052,21.132,7.663,5.289,1.763,15.937,19.983,22.194,20.808,23.147,18.220,22.194,48.422,25.155,26.731,40.087
22.534,7.324,28.939,22.269,19.349,27.190,14.669,27.504,25.584,22.296,40.452,31.390,33.392,44.904,25.775,44.485,22.579,13.253,6.023,43.537,26.900,46.552,57.395,46.103,31.949,45.949,32.065,52.813,36.841,51.774
3.743,7.856,3.743,5.358,3.743,5.113,10.342,5.486,3.486,3.615,6.101,18.688,25.917,4.358,20.688,30.660,4.358,29.789,25.560,13.073,10.972,3.615,3.743,3.486,5.486,4.615,4.486,2.739,4.358,9.599
6.197,8.795,3.898,6.496,7.496,7.197,8.146,6.847,5.197,8.146,16.941,14.941,17.240,11.394,19.488,28.386,10.095,22.787,15.591,16.291,14.992,14.343,11.394,9.095,12.693,12.343,11.394,13.343,12.043,8.445
2.242,4.070,3.656,4.070,4.898,3.242,6.070,2.414,4.656,3.828,3.070,4.312,3.726,1.242,4.898,14.107,5.070,6.553,11.623,8.967,7.726,5.242,5.656,6.656,7.726,6.484,8.726,6.484,5.656,5.656
1.000,3.000,1.000,2.000,1.000,1.000,2.000,1.000,2.000,3.000,1.000,2.000,4.000,1.000,2.000,2.000,1.000,2.000,3.000,2.000,6.000,2.000,3.000,2.000,3.000,2.000,3.000,2.000,3.000,2.000
21.720,18.619,17.019,19.705,24.250,16.633,21.435,18.262,25.993,19.891,2.715,7.603,6.517,4.888,4.345,11.432,3.802,4.345,1.629,13.175,30.637,34.009,32.823,39.069,39.598,33.823,50.515,39.353,34.624,41.355
12.430,9.461,20.220,16.811,12.630,19.956,11.721,21.879,15.415,16.958,37.904,36.250,35.343,42.026,24.944,33.646,29.358,19.065,12.142,39.676,30.597,32.622,39.207,35.795,30.137,36.044,26.316,37.508,23.604,31.054
4.465,6.465,2.822,2.822,3.643,2.822,6.287,3.643,1.822,1.822,1.000,6.320,5.660,4.643,3.822,9.802,6.482,6.482,3.660,8.125,6.287,5.643,4.822,3.822,5.465,3.822,4.465,5.482,3.643,3.822
14.224,13.054,13.212,13.490,12.929,12.945,11.100,12.337,10.289,12.148,9.338,10.604,10.071,10.604,9.604,13.539,9.136,7.604,5.136,10.604,20.941,20.238,20.473,22.484,18.037,15.852,27.762,19.332,13.663,19.396
41.280,32.462,36.679,42.892,42.919,40.850,27.161,49.557,42.964,46.235,19.285,18.803,23.978,26.752,6.856,17.736,17.578,7.883,2.241,31.929,83.650,91.125,81.476,88.896,79.614,85.731,87.266,91.439,72.395,82.306
52.942,38.172,64.372,63.867,55.940,74.756,45.161,55.546,55.283,48.392,46.526,61.921,75.940,75.727,70.192,99.435,28.839,56.435,45.364,75.892,79.006,109.910,128.790,99.369,90.713,93.075,86.547,116.120,83.975,102.610
12.421,7.079,20.368,20.237,18.500,21.973,13.421,20.368,21.105,21.105,17.368,18.237,21.842,19.105,13.026,25.447,23.447,9.553,4.342,26.052,31.789,36.999,40.605,41.341,39.736,34.394,40.341,39.736,35.263,44.947
33.215,32.720,43.629,37.675,45.116,44.620,31.233,48.584,43.134,40.161,16.855,15.855,19.342,21.306,9.910,22.828,4.459,6.441,4.459,25.792,73.367,84.286,82.782,81.800,77.836,78.331,74.358,89.736,71.890,77.836
6.645,7.079,10.250,9.079,5.342,5.645,4.474,13.289,6.645,13.723,3.171,1.303,1.868,3.171,5.171,11.645,2.737,3.303,8.342,2.737,28.578,32.354,25.578,26.578,10.250,26.842,14.289,25.710,12.855,11.552
9.993,6.051,9.583,8.273,10.783,10.272,4.440,8.975,6.116,8.862,2.241,3.530,5.614,9.191,2.225,7.733,5.429,5.269,1.661,9.522,13.133,12.950,12.767,13.919,14.020,11.829,15.502,15.478,12.850,11.101
43.764,31.065,51.462,51.492,52.523,50.523,24.276,54.462,54.402,50.523,33.945,40.734,44.613,38.794,29.096,51.402,35.884,17.457,10.668,57.221,90.347,97.106,89.407,94.196,87.497,99.075,102.050,104.860,88.407,111.770
11.885,11.897,15.862,13.874,15.851,17.839,6.966,14.874,12.885,14.862,16.805,16.805,17.793,13.839,11.862,18.782,14.828,11.862,7.908,16.805,23.782,27.736,24.770,31.701,20.793,29.736,25.770,28.736,25.736,31.690
28.330,15.085,37.835,32.509,32.105,36.924,13.782,36.043,51.600,43.528,17.319,17.398,17.135,31.096,7.764,34.770,8.815,4.119,1.912,25.505,57.799,84.509,81.559,70.469,59.113,67.812,73.323,81.497,63.009,91.323
91.177,75.999,136.000,120.020,97.875,138.770,105.870,179.430,131.440,127.180,74.009,83.883,81.391,94.615,51.965,70.442,51.787,37.123,21.078,90.904,209.790,243.530,295.500,254.450,159.170,255.150,198.290,274.400,169.280,198.390
20.710,22.888,14.482,18.244,16.706,18.417,32.838,16.395,14.957,15.949,8.822,15.246,21.068,14.214,8.027,43.879,18.045,12.246,25.314,24.675,36.156,28.797,30.868,27.719,31.682,36.622,32.432,32.422,39.850,34.270
25.839,15.874,20.443,20.803,27.628,26.648,7.628,21.409,14.284,25.132,9.480,9.624,12.059,13.459,4.686,16.030,13.518,6.875,2.623,19.529,29.396,30.582,27.538,33.244,28.596,27.771,31.823,34.727,27.867,25.723
6.627,8.038,6.823,6.627,9.234,7.430,8.430,5.823,16.665,14.057,4.823,9.646,6.430,4.019,3.215,16.880,4.823,3.215,3.215,12.253,24.899,15.469,14.861,15.861,12.253,20.076,26.507,16.057,24.095,22.488
5.539,4.243,7.188,6.539,3.243,7.485,2.594,5.539,3.891,6.188,5.836,7.133,10.727,7.782,8.133,14.321,7.133,6.485,5.836,12.376,16.321,12.727,15.673,13.727,11.079,14.376,11.079,16.267,10.079,10.430
3.055,3.055,2.966,4.383,2.391,3.055,2.391,3.055,3.055,3.719,7.302,4.878,8.878,7.727,6.542,6.878,5.302,6.631,1.727,9.302,6.686,7.925,6.686,8.589,6.110,8.014,4.782,9.342,7.261,4.782
10.243,5.812,7.812,7.318,6.812,5.812,4.344,5.318,7.812,6.812,5.318,11.194,8.232,6.824,3.801,10.700,5.872,7.307,2.284,12.587,10.168,9.119,9.576,11.168,17.820,12.673,18.598,13.636,12.168,17.153
7.511,7.536,7.589,6.604,6.341,6.589,10.609,8.526,6.403,8.758,5.933,7.428,10.412,5.628,9.474,8.536,6.144,9.474,6.660,7.503,17.575,15.805,11.992,11.450,18.271,12.487,11.702,18.555,10.244,11.713
16.222,9.234,14.971,17.217,16.720,17.965,6.737,11.228,14.474,15.222,16.228,7.988,11.234,18.725,8.737,27.965,15.977,9.240,6.246,19.971,24.205,23.456,19.462,25.702,23.205,20.959,30.445,22.708,24.205,24.205
2.926,2.000,2.000,2.000,2.000,1.000,2.926,1.000,1.000,1.000,1.926,3.851,3.926,6.851,4.851,2.851,1.926,3.892,3.926,3.851,2.000,4.000,4.000,3.000,3.000,2.000,2.000,4.000,2.000,4.000
3.078,5.617,4.078,3.449,4.449,3.078,10.212,3.337,3.707,4.819,1.482,4.818,4.447,2.594,3.335,7.559,1.112,3.335,2.482,2.965,13.120,8.897,8.638,7.156,10.268,8.638,3.819,10.177,2.224,7.729
